TRINITY_DN50461_c0_g3_i4	46.61309	2.587453	0.5161487	5.013	5.36E-07	0.000226061
TRINITY_DN50461_c0_g3_i4	46.61309	2.587453	0.5161487	5.013	5.36E-07	0.000226061
TRINITY_DN50461_c0_g3_i4	46.61309	2.587453	0.5161487	5.013	5.36E-07	0.000226061
TRINITY_DN50466_c4_g1_i1	4.458874	1.354223	0.5206108	2.60122	0.009289288	NA
TRINITY_DN50478_c0_g2_i1	16.27105	-0.06917576	0.3036409	-0.227821	0.8197854	0.9660083
TRINITY_DN50499_c0_g1_i4	63.14666	1.053664	0.3036854	3.469589	0.000521255	0.02253742
TRINITY_DN50507_c5_g6_i3	128.2515	-1.593739	0.3394208	-4.695464	2.66E-06	0.00058892
TRINITY_DN50518_c0_g2_i2	787.1593	0.2034934	0.2008582	1.01312	0.3110029	0.7364432
TRINITY_DN50518_c0_g4_i2	869.1135	0.1375062	0.2325825	0.5912146	0.5543766	0.8852868
TRINITY_DN50536_c5_g1_i1	40.0903	-1.074183	0.2273034	-4.725767	2.29E-06	0.00053808
TRINITY_DN50550_c2_g3_i1	579.8201	0.677566	0.2000729	3.386597	0.000707654	0.02744202
TRINITY_DN50553_c4_g17_i2	81.47704	0.1834511	0.3334326	0.5501894	0.5821895	0.8953695
TRINITY_DN50554_c0_g4_i1	206.1343	0.8787329	0.2593228	3.388568	0.000702585	0.02731331
TRINITY_DN50554_c0_g4_i1	206.1343	0.8787329	0.2593228	3.388568	0.000702585	0.02731331
TRINITY_DN50558_c74_g50_i2	26.37204	-2.348204	0.6143301	-3.822381	0.000132169	0.008722877
TRINITY_DN50562_c1_g1_i1	21.78911	0	0.8525484	0	1	1
TRINITY_DN50569_c1_g3_i1	65.18918	-0.2808772	0.1633106	-1.719896	0.08545137	0.4164826
TRINITY_DN50580_c3_g3_i5	5.514353	0.1279118	0.4353727	0.2937983	0.768912	NA
TRINITY_DN50644_c0_g1_i1	5.805449	0.08630263	0.4381458	0.1969724	0.8438491	NA
TRINITY_DN50647_c3_g2_i1	90.66525	-0.6047223	0.1534502	-3.940838	8.12E-05	0.006289681
TRINITY_DN50657_c4_g3_i1	37.36864	-1.909295	0.5775934	-3.305604	0.000947718	0.0325109
TRINITY_DN50665_c0_g1_i1	373.171	-0.1947609	0.1230147	-1.583232	0.1133686	0.4788942
TRINITY_DN50681_c0_g2_i2	8.686167	0.6384794	0.7264595	0.8788919	0.3794599	NA
TRINITY_DN50692_c0_g1_i1	28.69485	-0.7943246	0.2174001	-3.653746	0.000258442	0.01377688
TRINITY_DN50695_c0_g1_i12	46.84561	-0.2263242	0.6851282	-0.3303384	0.7411443	0.9476653
TRINITY_DN50695_c0_g1_i8	64.79816	0	0.8324156	0	1	1
TRINITY_DN50697_c2_g2_i3	237.6206	0.5127609	0.228347	2.245534	0.02473386	0.2229618
TRINITY_DN50702_c3_g5_i1	44.09371	-1.941492	0.4348296	-4.464949	8.01E-06	0.001269087
TRINITY_DN50702_c3_g5_i3	640.1741	-1.870993	0.4381746	-4.269971	1.95E-05	0.002366619
TRINITY_DN50709_c1_g2_i4	92.30052	-1.608413	0.3747802	-4.291617	1.77E-05	0.002245565
TRINITY_DN50714_c5_g1_i1	209.5586	1.732111	0.3374671	5.132681	2.86E-07	0.000139327
TRINITY_DN50714_c5_g1_i1	209.5586	1.732111	0.3374671	5.132681	2.86E-07	0.000139327
TRINITY_DN50714_c5_g1_i1	209.5586	1.732111	0.3374671	5.132681	2.86E-07	0.000139327
TRINITY_DN50740_c0_g1_i4	18.47659	-1.959593	0.5193374	-3.773256	0.000161131	0.01003995
TRINITY_DN50741_c0_g1_i3	761.8326	0.8881876	0.2602264	3.413133	0.000642205	0.0257352
TRINITY_DN50741_c0_g1_i5	367.6807	1.098599	0.2527665	4.346302	1.38E-05	0.001862954
TRINITY_DN50741_c0_g1_i6	1471.975	1.110662	0.2653257	4.186033	2.84E-05	0.003087683
TRINITY_DN50746_c0_g1_i8	191.3438	0.6394047	0.1896607	3.371308	0.00074812	0.02837676
TRINITY_DN50762_c0_g1_i2	137.1169	-0.09773246	0.1595298	-0.6126284	0.540122	0.878543
TRINITY_DN50778_c0_g2_i4	49.63347	1.308026	0.4250523	3.077329	0.002088645	0.05288015
TRINITY_DN50800_c2_g1_i1	23.77965	-0.7363088	0.2259657	-3.258498	0.001120038	0.03604559
TRINITY_DN50806_c0_g2_i2	12.9561	-0.7191568	0.8062134	-0.8920179	0.3723834	NA
TRINITY_DN50821_c2_g1_i1	531.42	0.855127	0.1796756	4.759283	1.94E-06	0.000493081
TRINITY_DN50821_c3_g1_i4	12.68654	-0.03530385	0.7997508	-0.04414356	0.96479	NA
TRINITY_DN50821_c4_g2_i1	3.339138	-1.273086	0.5000176	-2.546082	0.01089396	NA
TRINITY_DN50832_c0_g1_i2	15.7593	-0.4121527	0.8059415	-0.5113928	0.609076	0.9065796
TRINITY_DN50836_c5_g2_i3	14.10702	-0.1285871	0.6496531	-0.197932	0.8430983	NA
TRINITY_DN50861_c1_g4_i1	312.2242	-2.009927	0.5501214	-3.653607	0.000258582	0.01377688
TRINITY_DN50861_c1_g8_i6	11.64706	-0.2337587	0.8333352	-0.2805098	0.7790864	NA
TRINITY_DN50868_c4_g1_i1	133.0629	-1.467035	0.4301612	-3.410431	0.000648603	0.02592501
TRINITY_DN50868_c4_g1_i2	176.7465	-1.45824	0.4073171	-3.580111	0.000343448	0.01680472
TRINITY_DN50868_c4_g2_i1	102.5177	-1.315987	0.3631283	-3.624028	0.00029005	0.0149699
TRINITY_DN50868_c4_g2_i2	415.2721	-1.492318	0.3078504	-4.847544	1.25E-06	0.00039021
TRINITY_DN50870_c0_g1_i6	27.38076	0.599252	0.3784641	1.583379	0.1133351	0.4788942
TRINITY_DN50872_c7_g5_i1	16.95609	1.438383	0.4120466	3.490825	0.000481531	0.02120162
TRINITY_DN50872_c7_g5_i1	16.95609	1.438383	0.4120466	3.490825	0.000481531	0.02120162
TRINITY_DN50873_c0_g2_i4	30.79195	0.4373248	0.6517204	0.6710313	0.5022006	0.8617742
TRINITY_DN50898_c1_g4_i12	7.420644	1.406306	0.5252488	2.677409	0.00741939	NA
TRINITY_DN50909_c3_g2_i3	46.65193	1.366348	0.4684673	2.916635	0.003538292	0.07285941
TRINITY_DN50909_c3_g2_i4	311.7703	0.8212312	0.3970788	2.068182	0.03862293	0.282562
TRINITY_DN50909_c3_g2_i6	33.70423	0.6029729	0.3418462	1.763872	0.07775357	0.396931
TRINITY_DN50916_c6_g14_i3	446.2874	1.571486	0.263998	5.952641	2.64E-09	4.12E-06
TRINITY_DN50916_c6_g14_i4	66.94774	1.098638	0.2660407	4.129584	3.63E-05	0.003683411
TRINITY_DN50922_c0_g2_i1	14.13247	0.40104	0.2864525	1.400023	0.1615064	NA
TRINITY_DN50928_c3_g5_i15	96.83033	1.061962	0.5432589	1.954798	0.05060689	0.3224072
TRINITY_DN50928_c3_g5_i8	35.71018	1.687213	0.6844636	2.465014	0.01370077	0.1607392
TRINITY_DN50928_c3_g5_i9	52.99931	0.7850592	0.5029725	1.560839	0.1185617	0.4901443
TRINITY_DN50933_c0_g1_i2	91.6398	0.9470383	0.2708445	3.496613	0.000471205	0.02080565
TRINITY_DN50934_c2_g3_i1	30.90069	0.4259995	0.2998778	1.420577	0.1554397	0.5558906
TRINITY_DN50936_c0_g3_i2	358.7278	0.5298442	0.1238089	4.279534	1.87E-05	0.002338593
TRINITY_DN50944_c1_g1_i2	45.30907	1.071114	0.2236737	4.788733	1.68E-06	0.000440285
TRINITY_DN50955_c5_g6_i1	4.769521	0.7124744	0.7210886	0.9880539	0.3231263	NA
TRINITY_DN51007_c1_g1_i1	229.2075	0.6196426	0.1697964	3.649328	0.000262927	0.01390399
TRINITY_DN51014_c4_g1_i2	20.48146	-2.692691	0.863023	-3.120068	0.001808092	0.04878411
TRINITY_DN51017_c0_g4_i3	57.1207	1.020186	0.212728	4.795727	1.62E-06	0.000436192
TRINITY_DN51017_c0_g4_i3	57.1207	1.020186	0.212728	4.795727	1.62E-06	0.000436192
TRINITY_DN51032_c2_g2_i2	55.15941	0.9355098	0.4424484	2.114393	0.03448173	0.2659687
TRINITY_DN51036_c0_g1_i1	15.26789	1.232118	0.3360314	3.666674	0.000245725	0.01334821
TRINITY_DN51045_c0_g2_i5	584.3897	-0.6238255	0.1961428	-3.180467	0.001470381	0.04261921
TRINITY_DN51045_c0_g3_i1	192.7448	-0.4967557	0.1334914	-3.721256	0.000198235	0.0115669
TRINITY_DN51046_c1_g2_i1	117.515	-2.161752	0.6053862	-3.570863	0.000355806	0.01732794
TRINITY_DN51046_c1_g4_i1	88.62175	-2.959226	0.6290581	-4.704218	2.55E-06	0.000568242
TRINITY_DN51047_c8_g1_i1	56.09327	-1.097929	0.5815851	-1.887821	0.05904998	0.3490557
TRINITY_DN51050_c3_g1_i2	436.36	-0.9893853	0.2681452	-3.689736	0.000224487	0.01258132
TRINITY_DN51050_c4_g2_i1	145.3105	-1.551398	0.3332709	-4.655067	3.24E-06	0.000683136
TRINITY_DN51059_c0_g9_i1	7.370373	2.476999	0.8414837	2.94361	0.00324409	NA
TRINITY_DN51072_c1_g1_i1	5.191016	0	0.8430738	0	1	NA
TRINITY_DN51074_c0_g1_i3	36.28779	0.9607893	0.2977507	3.226824	0.001251723	0.03855813
TRINITY_DN51076_c1_g1_i2	88.34367	1.065778	0.33981	3.136394	0.001710394	0.04691861
TRINITY_DN51081_c8_g3_i1	26.66266	0.0788396	0.2521888	0.3126213	0.7545684	0.9504255
TRINITY_DN51105_c0_g1_i2	97.53175	1.229047	0.5608217	2.191512	0.02841479	0.2394128
TRINITY_DN51105_c0_g1_i3	75.63458	1.091871	0.5358997	2.037453	0.04160463	0.2941514
TRINITY_DN51120_c0_g1_i7	38.09689	-2.815865	0.8534481	-3.299398	0.000968923	0.03298458
TRINITY_DN51122_c2_g1_i1	213.533	-0.3065094	0.2221338	-1.379841	0.1676355	0.5755061
TRINITY_DN51126_c1_g1_i1	230.8238	0.7108332	0.2095683	3.391893	0.000694114	0.02704848
TRINITY_DN51126_c1_g1_i1	230.8238	0.7108332	0.2095683	3.391893	0.000694114	0.02704848
TRINITY_DN51152_c1_g7_i1	4.002426	2.140219	0.6005021	3.564049	0.000365178	NA
TRINITY_DN51173_c5_g2_i5	29.11055	0.02046292	0.2754387	0.07429212	0.9407779	0.9900137
TRINITY_DN51175_c0_g3_i1	48.81628	-1.494071	0.4444779	-3.361407	0.000775466	0.02913083
TRINITY_DN51184_c0_g1_i2	69.86183	2.473875	0.4993768	4.953924	7.27E-07	0.00027558
TRINITY_DN51184_c0_g3_i2	370.1594	1.50063	0.4882522	3.073472	0.002115834	0.0532106
TRINITY_DN51184_c0_g6_i1	219.7445	2.715964	0.5252421	5.17088	2.33E-07	0.000119236
TRINITY_DN51199_c6_g1_i1	13.19567	2.91436	0.7494585	3.888621	0.000100816	NA
TRINITY_DN51200_c0_g1_i2	1320.692	-0.9950013	0.2021227	-4.922758	8.53E-07	0.000299307
TRINITY_DN51207_c0_g1_i7	304.3823	-0.1386922	0.2143503	-0.6470354	0.5176091	0.8678511
TRINITY_DN51207_c0_g6_i1	6.674416	1.077221	0.4452429	2.419401	0.01554611	NA
TRINITY_DN51222_c2_g2_i8	339.9851	1.777984	0.6933351	2.564394	0.01033562	0.1377656
TRINITY_DN51226_c0_g1_i1	21.10019	-0.1994287	0.5794361	-0.3441773	0.7307129	0.9444237
TRINITY_DN51239_c0_g1_i1	175.6597	-1.187571	0.3027656	-3.922411	8.77E-05	0.006658669
TRINITY_DN51247_c0_g1_i4	421.0753	1.096809	0.3278828	3.345126	0.000822451	0.02981934
TRINITY_DN51247_c0_g1_i4	421.0753	1.096809	0.3278828	3.345126	0.000822451	0.02981934
TRINITY_DN51250_c2_g7_i4	7.367501	0.3743918	0.7519951	0.4978648	0.6185794	NA
TRINITY_DN51254_c3_g3_i5	19.19625	-1.329941	0.4242624	-3.134713	0.001720223	0.04714679
TRINITY_DN51285_c0_g2_i1	19.22179	-0.9442208	0.2869091	-3.29101	0.000998284	0.0335278
TRINITY_DN51345_c1_g1_i2	358.6211	-0.3466948	0.1416483	-2.447574	0.01438216	0.165153
TRINITY_DN51352_c4_g3_i14	4.977893	1.916939	0.8190388	2.340474	0.01925928	NA
TRINITY_DN51352_c5_g10_i1	23.79689	-1.682451	0.5110577	-3.292096	0.000994435	0.03350624
TRINITY_DN51355_c0_g4_i4	28.11039	-0.3217512	0.4269272	-0.7536443	0.4510629	0.8336785
TRINITY_DN51373_c0_g1_i7	695.9599	1.026706	0.1958206	5.243092	1.58E-07	9.13E-05
TRINITY_DN51382_c1_g3_i1	8.231094	-1.232022	0.8309398	-1.482685	0.1381582	NA
TRINITY_DN51382_c4_g3_i1	2958.172	-0.9462974	0.3038267	-3.114596	0.001841971	0.04953839
TRINITY_DN51382_c4_g6_i15	2798.072	-1.015079	0.3127021	-3.246154	0.001169754	0.03699716
TRINITY_DN51385_c0_g2_i7	46.40271	0.5912655	0.2445805	2.417468	0.01562892	0.1729513
TRINITY_DN51401_c4_g4_i1	49.95921	-2.032526	0.3948346	-5.14779	2.64E-07	0.000132709
TRINITY_DN51405_c4_g2_i1	213.9057	-1.025382	0.2929095	-3.500678	0.000464077	0.02069584
TRINITY_DN51426_c2_g7_i5	44.8076	-1.033494	0.3307799	-3.124416	0.001781583	0.04842005
TRINITY_DN51441_c4_g2_i2	72.14421	0.874687	0.2799699	3.124218	0.001782782	0.04842005
TRINITY_DN51443_c0_g1_i1	61.62469	0.5532842	0.1406267	3.934418	8.34E-05	0.006396698
TRINITY_DN51449_c0_g2_i10	117.6208	-0.0970334	0.2975019	-0.3261606	0.7443029	0.9486834
TRINITY_DN51449_c0_g2_i20	9.948897	-0.1264081	0.5326292	-0.2373285	0.8124019	NA
TRINITY_DN51454_c3_g3_i1	8.250342	-0.1855282	0.420705	-0.4409935	0.6592177	NA
TRINITY_DN51454_c4_g5_i7	198.9087	0.9247484	0.2192443	4.21789	2.47E-05	0.002809522
TRINITY_DN51467_c2_g8_i2	49.86154	0.07965251	0.3617154	0.2202077	0.8257094	0.9667031
TRINITY_DN51470_c0_g1_i1	24.30539	-0.8357147	0.2201053	-3.796886	0.000146525	0.009411673
TRINITY_DN51479_c0_g2_i11	36.58357	0.9646694	0.2903735	3.322167	0.000893212	0.03150667
TRINITY_DN51482_c1_g1_i2	55.8713	-0.3155034	0.2204054	-1.431468	0.152296	0.5506398
TRINITY_DN51486_c2_g4_i10	54.89878	-0.6936255	0.212824	-3.259151	0.001117461	0.03603696
TRINITY_DN51486_c2_g4_i10	54.89878	-0.6936255	0.212824	-3.259151	0.001117461	0.03603696
TRINITY_DN51491_c0_g1_i6	9.336267	-0.5784067	0.5944089	-0.9730788	0.3305141	NA
TRINITY_DN51492_c5_g2_i5	802.2412	0.3969352	0.1109797	3.576646	0.000348031	0.01697576
TRINITY_DN51496_c5_g1_i4	8.456254	3.029274	0.8334587	3.634583	0.000278431	NA
TRINITY_DN51500_c2_g1_i1	709.8861	-0.4159648	0.09115829	-4.563104	5.04E-06	0.000893993
TRINITY_DN51500_c2_g1_i1	709.8861	-0.4159648	0.09115829	-4.563104	5.04E-06	0.000893993
TRINITY_DN51513_c2_g1_i7	95.11213	0.8589968	0.2566642	3.346773	0.000817582	0.02981595
TRINITY_DN51520_c2_g2_i1	212.1271	0.5807433	0.1865302	3.1134	0.001849451	0.04958356
TRINITY_DN51520_c2_g5_i2	178.3576	0.3464997	0.09818342	3.529106	0.000416966	0.01920282
TRINITY_DN51541_c2_g3_i1	21.33953	-0.5209924	0.2292006	-2.273084	0.02302109	0.2139391
TRINITY_DN51549_c1_g1_i3	16.71956	-2.123653	0.6593222	-3.220964	0.001277601	0.03898618
TRINITY_DN51558_c0_g3_i6	157.1848	-0.1677616	0.3456255	-0.4853854	0.627403	0.9130264
TRINITY_DN51563_c0_g2_i1	55.47062	-3.20723	0.7296143	-4.395788	1.10E-05	0.001573274
TRINITY_DN51567_c0_g1_i7	24.1567	-0.6169536	0.3442421	-1.792209	0.07309955	0.3859206
TRINITY_DN51611_c0_g2_i4	22.82442	1.303284	0.6063051	2.149552	0.0315907	0.2535688
TRINITY_DN51622_c5_g7_i2	1212.21	-1.521073	0.3501933	-4.343522	1.40E-05	0.001870571
TRINITY_DN51625_c1_g6_i16	276.3379	0.6128367	0.1774781	3.453027	0.000554333	0.02357432
TRINITY_DN51625_c1_g6_i3	334.1746	0.7938754	0.1990292	3.988738	6.64E-05	0.005580215
TRINITY_DN51625_c1_g6_i3	334.1746	0.7938754	0.1990292	3.988738	6.64E-05	0.005580215
TRINITY_DN51627_c2_g8_i1	7.000206	0.4360404	0.8724919	0.4997644	0.617241	NA
TRINITY_DN51629_c6_g14_i1	1675.918	0.4698588	0.219733	2.138317	0.03249103	0.2572337
TRINITY_DN51639_c2_g3_i2	151.4533	2.669344	0.5123753	5.209743	1.89E-07	0.000105414
TRINITY_DN51654_c6_g1_i3	36.1451	0.9868095	0.2850313	3.46211	0.000535959	0.02304549
TRINITY_DN51654_c7_g1_i2	237.9297	0.4743444	0.4358004	1.088444	0.276399	0.7032333
TRINITY_DN51660_c0_g2_i2	125.1836	0.2223397	0.1682837	1.32122	0.186428	0.6019929
TRINITY_DN51671_c0_g1_i1	14.06272	-0.3180326	0.295658	-1.075677	0.2820717	NA
TRINITY_DN51672_c6_g1_i1	555.0171	-1.255021	0.3151196	-3.982681	6.81E-05	0.005612654
TRINITY_DN51675_c2_g1_i1	16.01378	1.273876	0.3810787	3.342817	0.000829325	0.02999888
TRINITY_DN51679_c1_g1_i3	8.770825	-1.325299	0.581209	-2.280245	0.02259314	NA
TRINITY_DN51688_c0_g1_i2	55.56075	-1.159475	0.3977419	-2.915145	0.003555229	0.07305345
TRINITY_DN51697_c1_g6_i1	518.8009	0.4792081	0.1798964	2.6638	0.007726344	0.1154035
TRINITY_DN51699_c3_g1_i9	70.29795	1.368356	0.3902149	3.506673	0.000453746	0.02043954
TRINITY_DN51699_c3_g1_i9	70.29795	1.368356	0.3902149	3.506673	0.000453746	0.02043954
TRINITY_DN51702_c0_g1_i5	43.70512	-1.696071	0.4468231	-3.795844	0.000147142	0.009431884
TRINITY_DN51708_c1_g1_i1	1573.307	-0.8622014	0.1865343	-4.622213	3.80E-06	0.000760118
TRINITY_DN51731_c2_g1_i1	39.52514	-0.413133	0.4189057	-0.9862196	0.3240254	0.7465569
TRINITY_DN51739_c1_g26_i1	8.514128	1.524961	0.4267963	3.573041	0.000352859	NA
TRINITY_DN51752_c1_g1_i14	158.8268	-0.8532414	0.2346024	-3.636968	0.000275866	0.01440086
TRINITY_DN51755_c1_g3_i3	263.2979	1.729709	0.3762317	4.597456	4.28E-06	0.000814081
TRINITY_DN51755_c1_g3_i7	101.4894	1.233278	0.3073006	4.013262	5.99E-05	0.005208665
TRINITY_DN51755_c1_g5_i1	42.20564	1.669878	0.4211765	3.964795	7.35E-05	0.005866639
TRINITY_DN51768_c0_g8_i8	8.046005	-0.6244825	0.5146187	-1.213486	0.2249442	NA
TRINITY_DN51777_c0_g2_i9	186.6389	0.8837682	0.3336451	2.648827	0.00807717	0.1187683
TRINITY_DN51778_c5_g4_i1	44.74565	-1.525231	0.4160888	-3.665639	0.000246722	0.01334821
TRINITY_DN51783_c1_g1_i10	78.63905	0.8266333	0.2586942	3.195407	0.001396339	0.0412389
TRINITY_DN51791_c3_g2_i7	165.3526	0.6073242	0.1804094	3.366368	0.000761651	0.02878508
TRINITY_DN51794_c0_g4_i11	3.884047	-0.2501075	0.5154144	-0.4852552	0.6274953	NA
TRINITY_DN51802_c8_g2_i1	5.767781	-0.6785964	0.5249239	-1.292752	0.1960968	NA
TRINITY_DN51816_c6_g1_i3	10.72471	-0.8431876	0.3416206	-2.468199	0.01357948	NA
TRINITY_DN51835_c4_g1_i1	16.50508	0.8072529	0.2489286	3.242909	0.00118316	0.03724727
TRINITY_DN51837_c2_g4_i3	87.49265	-1.111727	0.3123404	-3.559346	0.00037178	0.01774593
TRINITY_DN51843_c2_g1_i4	211.5606	0.7301437	0.3750612	1.946732	0.05156687	0.3252046
TRINITY_DN51856_c13_g12_i1	1905.142	-0.9723367	0.2538569	-3.830255	0.000128011	0.00855697
TRINITY_DN51856_c13_g20_i1	604.0937	-1.749986	0.3479339	-5.029651	4.91E-07	0.000210126
TRINITY_DN51856_c13_g2_i1	5170.809	-1.111125	0.2668981	-4.163106	3.14E-05	0.003277757
TRINITY_DN51856_c13_g33_i1	15.69366	-1.817502	0.4597688	-3.953078	7.72E-05	0.006066663
TRINITY_DN51856_c13_g46_i1	291.6105	-1.799132	0.3542019	-5.079396	3.79E-07	0.000171303
TRINITY_DN51856_c13_g49_i1	56.57538	-0.9147104	0.7860551	-1.163672	0.2445569	0.6701493
TRINITY_DN51856_c13_g59_i1	426.4701	-1.293864	0.3871308	-3.342189	0.000831204	0.03003207
TRINITY_DN51856_c13_g59_i1	426.4701	-1.293864	0.3871308	-3.342189	0.000831204	0.03003207
TRINITY_DN51856_c13_g68_i1	2591.595	-1.898642	0.3410642	-5.566816	2.59E-08	2.01E-05
TRINITY_DN51856_c13_g8_i1	163.5883	-1.591133	0.4015076	-3.962896	7.40E-05	0.005881673
TRINITY_DN51858_c1_g1_i1	131.1614	-2.203204	0.5124048	-4.299733	1.71E-05	0.002196804
TRINITY_DN51859_c2_g1_i1	32.51895	-0.890078	0.272505	-3.266281	0.001089701	0.03554565
TRINITY_DN51861_c0_g2_i2	4.72673	-0.6250287	0.413002	-1.513379	0.1301833	NA
TRINITY_DN51874_c7_g1_i1	33.37106	-1.70845	0.5318636	-3.212197	0.001317242	0.03965318
TRINITY_DN51890_c3_g1_i1	78.44813	-0.8963723	0.2742303	-3.268684	0.001080489	0.03535599
TRINITY_DN51891_c1_g2_i2	283.7156	1.027435	0.4518386	2.273899	0.02297207	0.2136827
TRINITY_DN51891_c1_g2_i2	283.7156	1.027435	0.4518386	2.273899	0.02297207	0.2136827
TRINITY_DN51894_c0_g1_i1	1146.234	0.9600639	0.2563974	3.744437	0.000180799	0.01096029
TRINITY_DN51902_c0_g1_i2	27.12031	0.8646332	0.2767952	3.123729	0.00178575	0.04843247
TRINITY_DN51917_c0_g2_i6	615.2193	-1.220583	0.327105	-3.731471	0.000190365	0.01127396
TRINITY_DN51917_c1_g1_i2	22.82641	-2.261179	0.6706081	-3.371833	0.000746697	0.02837676
TRINITY_DN51931_c1_g1_i3	48.2926	0.7853135	0.2365135	3.320375	0.000898966	0.0316025
TRINITY_DN51940_c0_g3_i1	104.667	0.9037285	0.2394126	3.774774	0.000160153	0.009998996
TRINITY_DN51940_c0_g3_i1	104.667	0.9037285	0.2394126	3.774774	0.000160153	0.009998996
TRINITY_DN51942_c0_g1_i1	109.4735	0.5732079	0.157468	3.640154	0.000272475	0.01427157
TRINITY_DN51947_c0_g2_i1	48.30918	-1.309924	0.4110808	-3.186537	0.001439871	0.04200532
TRINITY_DN51968_c1_g1_i1	28.24574	-1.530777	0.4482622	-3.414913	0.000638023	0.02560047
TRINITY_DN51971_c0_g2_i7	10.00435	-0.925492	0.3244954	-2.852096	0.004343196	NA
TRINITY_DN51972_c5_g5_i1	190.2024	0.8229575	0.2006986	4.100465	4.12E-05	0.004022325
TRINITY_DN51972_c5_g5_i5	468.4649	0.7703271	0.1973741	3.902879	9.51E-05	0.007048413
TRINITY_DN51984_c0_g1_i1	65.36475	1.855839	0.5827629	3.184553	0.001449778	0.04217867
TRINITY_DN51998_c3_g1_i1	274.8394	0.9614738	0.1744156	5.512544	3.54E-08	2.45E-05
TRINITY_DN51998_c3_g1_i1	274.8394	0.9614738	0.1744156	5.512544	3.54E-08	2.45E-05
TRINITY_DN51998_c3_g1_i3	946.723	0.9218304	0.1989352	4.633822	3.59E-06	0.000737246
TRINITY_DN51998_c3_g1_i3	946.723	0.9218304	0.1989352	4.633822	3.59E-06	0.000737246
TRINITY_DN51998_c3_g1_i5	182.7573	0.9658513	0.2171048	4.448779	8.64E-06	0.00134124
TRINITY_DN51998_c3_g1_i5	182.7573	0.9658513	0.2171048	4.448779	8.64E-06	0.00134124
TRINITY_DN52002_c0_g3_i3	6.331169	-1.649566	0.6591911	-2.50241	0.01233511	NA
TRINITY_DN52010_c0_g4_i1	5677.556	-0.7328346	0.3968857	-1.846463	0.06482507	0.3638339
TRINITY_DN52010_c0_g4_i2	145.554	-1.791341	0.46251	-3.873086	0.000107466	0.007659268
TRINITY_DN52010_c0_g4_i2	145.554	-1.791341	0.46251	-3.873086	0.000107466	0.007659268
TRINITY_DN52028_c0_g1_i1	144.8138	-0.6133371	0.2947579	-2.080817	0.0374507	0.2782906
TRINITY_DN52033_c2_g1_i1	22.33747	-1.76705	0.4873807	-3.625606	0.000288284	0.01496944
TRINITY_DN52034_c2_g1_i1	31.90177	0.82778	0.2592708	3.192724	0.001409377	0.04146705
TRINITY_DN52034_c4_g3_i4	70.34387	0.5828002	0.1741325	3.346878	0.000817272	0.02981595
TRINITY_DN52044_c11_g2_i3	1231.816	0.7842075	0.2490744	3.148488	0.001641177	0.04580835
TRINITY_DN52070_c2_g4_i1	27.52735	0.04995138	0.4255496	0.1173809	0.9065582	0.9836308
TRINITY_DN52072_c0_g1_i5	8.915864	-0.3920065	0.566464	-0.6920237	0.4889224	NA
TRINITY_DN52083_c2_g3_i1	4007.614	0.6744451	0.4747386	1.420666	0.1554138	0.5558906
TRINITY_DN52084_c0_g1_i2	134.135	0.1791567	0.2022162	0.8859662	0.3756357	0.7857595
TRINITY_DN52085_c6_g1_i1	6.50225	-0.7696398	0.3461549	-2.223397	0.02618905	NA
TRINITY_DN52089_c0_g1_i2	32.65307	-0.7121335	0.4345965	-1.638608	0.1012949	0.4551125
TRINITY_DN52090_c0_g1_i2	57.51826	-1.20047	0.3342862	-3.591145	0.000329229	0.01626193
TRINITY_DN52090_c0_g2_i1	72.20204	-1.574804	0.3562258	-4.420801	9.83E-06	0.00144799
TRINITY_DN52095_c8_g7_i1	416.681	0.6126326	0.1825961	3.355124	0.000793294	0.02955162
TRINITY_DN52097_c0_g4_i10	42.7211	-0.9068414	0.2042533	-4.439788	9.00E-06	0.001377948
TRINITY_DN52099_c0_g2_i1	525.8965	-0.4225781	0.1169476	-3.613397	0.000302211	0.01535602
TRINITY_DN52101_c0_g4_i1	117.494	-0.5822858	0.1512515	-3.849786	0.000118221	0.008165872
TRINITY_DN52102_c0_g1_i1	107.4385	-0.8047756	0.2240226	-3.592385	0.000327665	0.01623606
TRINITY_DN52106_c0_g1_i4	40.3263	0.9933828	0.2755782	3.604722	0.000312487	0.01564792
TRINITY_DN52106_c0_g1_i5	516.9094	0.668454	0.1873606	3.567741	0.000360072	0.01744797
TRINITY_DN52106_c0_g1_i6	726.3784	1.026397	0.2482442	4.134625	3.56E-05	0.003622178
TRINITY_DN52115_c1_g2_i1	18.37731	-0.860569	0.3507558	-2.45347	0.01414853	0.1637045
TRINITY_DN52120_c1_g4_i1	32.45778	-1.322981	0.287473	-4.602104	4.18E-06	0.000801003
TRINITY_DN52129_c1_g1_i4	38.51504	-0.5643119	0.274982	-2.052178	0.04015239	0.2883454
TRINITY_DN52136_c4_g3_i4	9.459213	-0.4463036	0.4560228	-0.9786871	0.3277346	NA
TRINITY_DN52139_c0_g1_i1	30.19536	1.506622	0.4551916	3.309863	0.000933418	0.03219723
TRINITY_DN52144_c0_g2_i3	59.80204	-0.08518014	0.3344989	-0.25465	0.7989935	0.9620433
TRINITY_DN52144_c0_g2_i4	83.35835	0.8809288	0.2570488	3.427087	0.000610093	0.02502684
