TRINITY_DN49675_c4_g1_i2	16.03667188	1.724191543	0.423940738	4.067057937	4.76E-05	0.022343104
TRINITY_DN49712_c0_g2_i6	45.2697644	-0.535402559	0.24179324	-2.214299123	0.026808209	0.51793602
TRINITY_DN49727_c2_g1_i1	31.19833847	0.410149941	0.19153884	2.141340839	0.032246562	0.550775444
TRINITY_DN49736_c0_g1_i5	2006.915951	0.06652347	0.173199843	0.384085045	0.700915415	1
TRINITY_DN49736_c0_g3_i3	953.1864974	0.141643464	0.131291904	1.078843862	0.280657338	0.940337463
TRINITY_DN49753_c1_g1_i1	45.48096753	0.118651411	0.452293221	0.262332942	0.793064767	1
TRINITY_DN49760_c0_g1_i2	171.4640379	1.240706381	0.2817009	4.40433943	1.06E-05	0.008344001
TRINITY_DN49767_c6_g4_i3	3.706969606	0.703664087	0.589377092	1.193911498	0.232512589	NA
TRINITY_DN49789_c0_g1_i1	19.95280135	4.068850262	0.706351068	5.760379574	8.39E-09	6.98E-05
TRINITY_DN49789_c0_g1_i1	19.95280135	4.068850262	0.706351068	5.760379574	8.39E-09	6.98E-05
TRINITY_DN49789_c0_g1_i6	2815.481487	1.25679412	0.363108561	3.461207621	0.000537758	0.095991435
TRINITY_DN49789_c0_g1_i6	2815.481487	1.25679412	0.363108561	3.461207621	0.000537758	0.095991435
TRINITY_DN49836_c5_g1_i1	33.9021046	0.461489391	0.170535891	2.706113001	0.006807588	0.304963158
TRINITY_DN49840_c3_g7_i1	68.63621954	-0.222052478	0.247964885	-0.895499692	0.370520031	0.96990233
TRINITY_DN49840_c3_g7_i1	68.63621954	-0.222052478	0.247964885	-0.895499692	0.370520031	0.96990233
TRINITY_DN49840_c4_g1_i4	45.914256	-0.484311218	0.328452039	-1.474526447	0.140339902	0.825066705
TRINITY_DN49841_c0_g2_i5	6.917368247	0.522833258	0.731217043	0.715017878	0.474597996	0.988454001
TRINITY_DN49854_c0_g2_i1	389.5660635	0.711598291	0.143681722	4.952601357	7.32E-07	0.001469406
TRINITY_DN49854_c0_g2_i1	389.5660635	0.711598291	0.143681722	4.952601357	7.32E-07	0.001469406
TRINITY_DN49874_c0_g2_i1	32.59278548	0.051492817	0.332097136	0.15505348	0.876779156	1
TRINITY_DN49890_c1_g5_i1	3.116743883	0.5272043	0.547332063	0.963225682	0.335434279	NA
TRINITY_DN49898_c0_g1_i1	13.35774022	0.667508195	0.367804294	1.814846118	0.069547561	0.69491423
TRINITY_DN49899_c0_g1_i7	10.3123857	1.059835811	0.682286858	1.55335809	0.120337609	0.796811359
TRINITY_DN49912_c5_g1_i3	38.33520953	-1.027991282	0.564064578	-1.822470903	0.068383565	0.691792122
TRINITY_DN49917_c5_g2_i2	100.5985696	-0.591986894	0.151267025	-3.91352242	9.10E-05	0.032673533
TRINITY_DN49923_c2_g5_i2	64.19496773	-0.188066619	0.495505503	-0.379544965	0.70428322	1
TRINITY_DN49925_c0_g1_i3	104.791329	-0.052866539	0.124197729	-0.425664301	0.670352479	1
TRINITY_DN49935_c7_g2_i1	7.535121725	-2.719702392	0.650386862	-4.181668711	2.89E-05	0.015737804
TRINITY_DN49946_c4_g1_i2	113.9435138	2.089191395	0.542647388	3.849998066	0.000118119	0.039503257
TRINITY_DN49949_c1_g2_i7	20.15491434	0.92935446	0.40576368	2.290383556	0.021999092	0.483258134
TRINITY_DN49969_c0_g3_i1	40.01139324	0.124099227	0.387741781	0.32005637	0.748925599	1
TRINITY_DN49974_c6_g3_i2	10778.07018	0.325835727	0.17334229	1.87972437	0.060145653	0.667301394
TRINITY_DN49976_c0_g1_i1	164.4572667	-0.419651922	0.15808428	-2.654608811	0.007940043	0.324471184
TRINITY_DN49982_c0_g1_i1	135.4620498	-0.300869348	0.193434488	-1.555406961	0.119849177	0.796811359
TRINITY_DN49985_c1_g1_i1	87.18974788	-0.382763097	0.306546091	-1.248631474	0.211799895	0.894312514
TRINITY_DN50003_c2_g1_i1	271.8258275	-0.378258168	0.218359222	-1.732274756	0.083224654	0.725267595
TRINITY_DN50003_c2_g1_i6	28.64179534	-0.144346661	0.828173025	-0.174295294	0.861633397	1
TRINITY_DN50006_c0_g2_i5	317.9951727	1.097695011	0.663345057	1.654787351	0.097967641	0.757071027
TRINITY_DN50006_c0_g2_i8	144.2559831	1.440218917	0.687314548	2.095429119	0.036132863	0.568818245
TRINITY_DN50024_c3_g7_i1	17.47933494	-0.136578066	0.416070979	-0.328256651	0.742717617	1
TRINITY_DN50031_c0_g1_i6	37.78019762	-0.998521051	0.381236312	-2.619165643	0.008814514	0.33679197
TRINITY_DN50033_c0_g1_i2	5.32753695	-1.879100812	0.550471873	-3.413618215	0.000641063	NA
TRINITY_DN50067_c1_g6_i1	820.701327	-0.642178549	0.333317965	-1.926624473	0.054026446	0.643637329
TRINITY_DN50068_c0_g1_i2	455.4909981	-0.235071352	0.167829262	-1.400657719	0.161316452	0.849941643
TRINITY_DN50071_c5_g1_i1	25.31025296	0.240154218	0.369070197	0.650700653	0.515239742	0.993895019
TRINITY_DN50071_c7_g3_i1	14.05455995	0.559699438	0.464011331	1.206219333	0.227732931	0.907850631
TRINITY_DN50101_c1_g4_i1	74.43616942	1.593530926	0.525199633	3.03414326	0.002412199	0.19672067
TRINITY_DN50118_c2_g1_i1	311.8499865	-0.23256281	0.156401852	-1.486956886	0.137026198	0.820490544
TRINITY_DN50119_c0_g1_i1	69.51287323	0.794058646	0.400415755	1.983085418	0.047357889	0.622056558
TRINITY_DN50134_c0_g2_i2	17.56610248	0.784956074	0.540799725	1.451472768	0.14664826	0.831831127
TRINITY_DN50138_c0_g1_i10	101.9051864	0.820939823	0.621765219	1.32033732	0.186722421	0.872332339
TRINITY_DN50152_c2_g1_i6	12.6720556	0.392280429	0.812439156	0.48284284	0.62920733	1
TRINITY_DN50152_c3_g4_i3	39.88784082	0.318178024	0.277320436	1.147329884	0.251245307	0.923543944
TRINITY_DN50162_c7_g1_i1	339.1310158	-1.411929162	0.502288429	-2.810992807	0.004938889	0.269547425
TRINITY_DN50162_c7_g1_i1	339.1310158	-1.411929162	0.502288429	-2.810992807	0.004938889	0.269547425
TRINITY_DN50175_c5_g5_i1	8.862550371	-0.62813811	0.564132511	-1.113458449	0.265511584	0.931254272
TRINITY_DN50175_c5_g6_i3	32.94639145	-0.902829684	0.505471586	-1.78611362	0.074080863	0.708216461
TRINITY_DN50178_c0_g1_i3	428.3537037	-0.837181748	0.197734968	-4.233857856	2.30E-05	0.013640453
TRINITY_DN50208_c0_g1_i4	13.16554342	0.114767105	0.79298421	0.144728109	0.884925545	1
TRINITY_DN50212_c1_g1_i1	60.4604877	-0.111477443	0.668318248	-0.166802931	0.867525112	1
TRINITY_DN50212_c1_g1_i2	23.89435762	0.391070426	0.674372769	0.579902457	0.561980399	0.999659635
TRINITY_DN50275_c2_g1_i1	988.8744127	0.181742138	0.235868532	0.770523041	0.440989693	0.982945183
TRINITY_DN50276_c0_g2_i1	15.98394554	0.05540517	0.602219684	0.092001592	0.926696775	1
TRINITY_DN50276_c3_g1_i1	17.68394985	-1.021267777	0.866489718	-1.178626538	0.23854692	0.914801915
TRINITY_DN50276_c3_g1_i18	111.5502588	0.126957348	0.655649737	0.193635932	0.846460961	1
TRINITY_DN50287_c1_g11_i2	976.8276249	-0.32965722	0.20419245	-1.61444373	0.106431213	0.770299604
TRINITY_DN50287_c1_g9_i1	221.8021877	0.188377267	0.285871685	0.658957418	0.509923113	0.993587344
TRINITY_DN50351_c0_g3_i1	57.8650546	-2.049909871	0.592183338	-3.461613555	0.000536948	0.095991435
TRINITY_DN50363_c0_g1_i3	197.9425894	-0.450623252	0.273808476	-1.645760781	0.09981302	0.759621376
TRINITY_DN50363_c0_g2_i1	55.65325257	-0.697006407	0.269360617	-2.587632947	0.00966379	0.353761064
TRINITY_DN50367_c4_g8_i2	111.829109	1.030128536	0.310317628	3.319594004	0.000901484	0.12610381
TRINITY_DN50380_c5_g4_i3	1236.109038	0.684990411	0.251981837	2.718411848	0.006559613	0.299772182
TRINITY_DN50380_c5_g4_i3	1236.109038	0.684990411	0.251981837	2.718411848	0.006559613	0.299772182
TRINITY_DN50380_c5_g6_i3	68.98374601	0.036247672	0.52620517	0.068885056	0.945081114	1
TRINITY_DN50385_c0_g1_i1	7.409462223	0.124926841	0.613549893	0.203613173	0.838655798	1
TRINITY_DN50399_c2_g1_i1	5.640761694	-2.575744653	0.859799314	-2.995750997	0.002737699	NA
TRINITY_DN50401_c0_g1_i7	32.35599045	-0.668624843	0.278538763	-2.400473227	0.016373889	0.429009149
TRINITY_DN50401_c0_g1_i7	32.35599045	-0.668624843	0.278538763	-2.400473227	0.016373889	0.429009149
TRINITY_DN50419_c0_g1_i1	26.45778146	-0.486693142	0.39058374	-1.246066061	0.212740143	0.89560324
TRINITY_DN50431_c0_g1_i3	24.86084026	0.86275156	0.529850884	1.628291253	0.103463143	0.765773013
TRINITY_DN50454_c4_g8_i2	22.57722159	-0.552398255	0.453143974	-1.219034759	0.222831	0.906754722
TRINITY_DN50458_c0_g1_i2	189.0059602	-0.072079979	0.177641379	-0.405761197	0.684918072	1
TRINITY_DN50461_c0_g3_i4	46.61309068	-2.782879345	0.516265868	-5.390399629	7.03E-08	0.000273024
TRINITY_DN50461_c0_g3_i4	46.61309068	-2.782879345	0.516265868	-5.390399629	7.03E-08	0.000273024
TRINITY_DN50461_c0_g3_i4	46.61309068	-2.782879345	0.516265868	-5.390399629	7.03E-08	0.000273024
TRINITY_DN50466_c4_g1_i1	4.458873924	-0.922482494	0.541268616	-1.704297031	0.088325609	NA
TRINITY_DN50478_c0_g2_i1	16.27104564	0.152456537	0.308837531	0.493646405	0.621555922	1
TRINITY_DN50499_c0_g1_i4	63.14665665	-0.797810953	0.305732644	-2.60950529	0.009067324	0.340636373
TRINITY_DN50507_c5_g6_i3	128.2514531	0.617833191	0.337147471	1.832530999	0.066872348	0.689009965
TRINITY_DN50518_c0_g2_i2	787.1592557	-0.578603501	0.200770052	-2.881921361	0.003952584	0.245905952
TRINITY_DN50518_c0_g4_i2	869.1134827	-0.274519673	0.2326429	-1.180004516	0.237998419	0.914376551
TRINITY_DN50536_c5_g1_i1	40.09030196	-0.068063645	0.215328393	-0.316092292	0.751932457	1
TRINITY_DN50550_c2_g3_i1	579.8200865	-0.30601856	0.200535422	-1.526007512	0.127007994	0.807566561
TRINITY_DN50553_c4_g17_i2	81.4770431	-0.329314156	0.3336922	-0.986879994	0.323701473	0.956754868
TRINITY_DN50554_c0_g4_i1	206.1343005	-0.857513291	0.25977035	-3.301043747	0.000963259	0.129511471
TRINITY_DN50554_c0_g4_i1	206.1343005	-0.857513291	0.25977035	-3.301043747	0.000963259	0.129511471
TRINITY_DN50558_c74_g50_i2	26.37204099	-0.880934779	0.593333511	-1.484721092	0.137617722	0.821272528
TRINITY_DN50562_c1_g1_i1	21.7891122	0	0.852001588	0	1	1
TRINITY_DN50569_c1_g3_i1	65.18918207	0.430408578	0.167101317	2.575734205	0.010002751	0.358423681
TRINITY_DN50580_c3_g3_i5	5.514353467	-0.263584101	0.437930146	-0.601886177	0.547249906	NA
TRINITY_DN50644_c0_g1_i1	5.805448683	1.184238195	0.482930301	2.452192774	0.014198857	0.405778465
TRINITY_DN50647_c3_g2_i1	90.66524755	-0.011404037	0.150489223	-0.075779756	0.939594322	1
TRINITY_DN50657_c4_g3_i1	37.36863516	-0.13866301	0.568509271	-0.24390633	0.807303367	1
TRINITY_DN50665_c0_g1_i1	373.1710459	0.266867759	0.123744085	2.156610227	0.031036047	0.544439343
TRINITY_DN50681_c0_g2_i2	8.686166664	-0.531238403	0.728064116	-0.729658818	0.46559876	0.987603025
TRINITY_DN50692_c0_g1_i1	28.69485308	0.127873331	0.209178389	0.611312342	0.540992822	0.996612812
TRINITY_DN50695_c0_g1_i12	46.84560867	0.145377346	0.685330272	0.212127425	0.832007624	1
TRINITY_DN50695_c0_g1_i8	64.79816428	0	0.831768034	0	1	1
TRINITY_DN50697_c2_g2_i3	237.6206116	-1.003276531	0.227974219	-4.400833286	1.08E-05	0.00836692
TRINITY_DN50702_c3_g5_i1	44.09371074	0.69619572	0.427698045	1.627773913	0.103572834	0.765921913
TRINITY_DN50702_c3_g5_i3	640.1740654	0.97609737	0.437844657	2.229323467	0.02579239	0.511784511
TRINITY_DN50709_c1_g2_i4	92.30051933	0.741608742	0.372389831	1.991484946	0.046427599	0.618117453
TRINITY_DN50714_c5_g1_i1	209.5586445	-1.774376056	0.337667113	-5.254808614	1.48E-07	0.000479045
TRINITY_DN50714_c5_g1_i1	209.5586445	-1.774376056	0.337667113	-5.254808614	1.48E-07	0.000479045
TRINITY_DN50714_c5_g1_i1	209.5586445	-1.774376056	0.337667113	-5.254808614	1.48E-07	0.000479045
TRINITY_DN50740_c0_g1_i4	18.47659353	0.145927542	0.498182881	0.292919624	0.769583589	1
TRINITY_DN50741_c0_g1_i3	761.8325681	-0.326173075	0.260585312	-1.251694012	0.210681383	0.893626483
TRINITY_DN50741_c0_g1_i5	367.6807474	-0.587903213	0.253454424	-2.319561853	0.020364591	0.469647376
TRINITY_DN50741_c0_g1_i6	1471.975298	-0.461108245	0.265520307	-1.736621395	0.082454021	0.725057268
TRINITY_DN50746_c0_g1_i8	191.3437693	-0.53449075	0.190505528	-2.805644306	0.005021609	0.270626749
TRINITY_DN50762_c0_g1_i2	137.1169093	-0.147353788	0.15949511	-0.92387653	0.355550604	0.966721411
TRINITY_DN50778_c0_g2_i4	49.63347392	-0.364638443	0.430424554	-0.847159948	0.396905974	0.975422418
TRINITY_DN50800_c2_g1_i1	23.77965005	0.550188343	0.226911194	2.424685775	0.015321642	0.418438683
TRINITY_DN50806_c0_g2_i2	12.95609631	1.396365966	0.808519658	1.727064956	0.084155998	0.726804076
TRINITY_DN50821_c2_g1_i1	531.4200099	-0.281853705	0.180486076	-1.561636838	0.118373566	0.795529772
TRINITY_DN50821_c3_g1_i4	12.68654422	3.255123732	0.822913701	3.955607653	7.63E-05	0.029214506
TRINITY_DN50821_c4_g2_i1	3.339138035	0.860047138	0.491183878	1.750967765	0.079951463	NA
TRINITY_DN50832_c0_g1_i2	15.75930297	3.593800506	0.824544789	4.358526732	1.31E-05	0.009524643
TRINITY_DN50836_c5_g2_i3	14.10702236	0.172988241	0.651034645	0.265712804	0.790460402	1
TRINITY_DN50861_c1_g4_i1	312.2241902	1.541688699	0.549963931	2.8032542	0.005058978	0.27157937
TRINITY_DN50861_c1_g8_i6	11.64706353	1.092893181	0.835244516	1.308470945	0.190713623	0.875224555
TRINITY_DN50868_c4_g1_i1	133.0629047	-1.245146249	0.423732552	-2.938519221	0.003297842	0.227379178
TRINITY_DN50868_c4_g1_i2	176.7464573	-0.973850771	0.402977749	-2.416636586	0.015664648	0.422408338
TRINITY_DN50868_c4_g2_i1	102.5176638	-0.193124847	0.358997632	-0.537955769	0.590607585	1
TRINITY_DN50868_c4_g2_i2	415.272097	-0.919664923	0.30522312	-3.013090635	0.002586017	0.203959696
TRINITY_DN50870_c0_g1_i6	27.38076084	-1.502025434	0.373334448	-4.0232704	5.74E-05	0.025027656
TRINITY_DN50872_c7_g5_i1	16.95609316	-1.255108638	0.416716272	-3.011902157	0.002596163	0.204156615
TRINITY_DN50872_c7_g5_i1	16.95609316	-1.255108638	0.416716272	-3.011902157	0.002596163	0.204156615
TRINITY_DN50873_c0_g2_i4	30.79195143	-1.948155434	0.646697399	-3.012468329	0.002591325	0.204051921
TRINITY_DN50898_c1_g4_i12	7.420643554	-1.661768389	0.524909186	-3.165820741	0.001546461	0.162020477
TRINITY_DN50909_c3_g2_i3	46.65192846	-0.697836437	0.47186867	-1.478878515	0.139172787	0.823440731
TRINITY_DN50909_c3_g2_i4	311.7702531	-0.800575086	0.397290148	-2.015089197	0.043895304	0.606303235
TRINITY_DN50909_c3_g2_i6	33.70422501	-0.452132304	0.345547514	-1.308451908	0.190720076	0.875224555
TRINITY_DN50916_c6_g14_i3	446.2874404	-0.828682472	0.264683274	-3.130845634	0.001743038	0.171625788
TRINITY_DN50916_c6_g14_i4	66.94773771	-0.244504321	0.271434704	-0.900785042	0.367702622	0.969148886
TRINITY_DN50922_c0_g2_i1	14.1324707	0.856267064	0.319249161	2.682127844	0.00731555	0.31164456
TRINITY_DN50928_c3_g5_i15	96.83032817	-1.192684196	0.543451834	-2.194645635	0.028189027	0.526772677
TRINITY_DN50928_c3_g5_i8	35.71018251	-1.900976847	0.684537149	-2.777025101	0.005485894	0.28176095
TRINITY_DN50928_c3_g5_i9	52.999307	-0.387074093	0.505742114	-0.765358634	0.444058018	0.983323446
TRINITY_DN50933_c0_g1_i2	91.63980064	-0.306662326	0.2739119	-1.119565546	0.262898944	0.92987534
TRINITY_DN50934_c2_g3_i1	30.90069005	-1.023397313	0.296103906	-3.45621011	0.000547828	0.096311824
TRINITY_DN50936_c0_g3_i2	358.7277963	-0.190928016	0.125066372	-1.526613532	0.12685714	0.807489684
TRINITY_DN50944_c1_g1_i2	45.30906548	-0.40165542	0.231411903	-1.735673124	0.082621648	0.725057268
TRINITY_DN50955_c5_g6_i1	4.769521046	0.121670461	0.755502729	0.161045693	0.872057412	NA
TRINITY_DN51007_c1_g1_i1	229.2075266	-0.116045021	0.171594046	-0.676276498	0.498865112	0.992367203
TRINITY_DN51014_c4_g1_i2	20.48146366	1.468870701	0.862169546	1.703691238	0.088438786	0.736552995
TRINITY_DN51017_c0_g4_i3	57.12070424	-0.378341232	0.219594337	-1.722909781	0.084904841	0.728750896
TRINITY_DN51017_c0_g4_i3	57.12070424	-0.378341232	0.219594337	-1.722909781	0.084904841	0.728750896
TRINITY_DN51032_c2_g2_i2	55.15940716	-1.257969452	0.44216064	-2.845050729	0.004440435	0.257287559
TRINITY_DN51036_c0_g1_i1	15.26788563	-0.283937957	0.356629187	-0.796171394	0.425932422	0.981275853
TRINITY_DN51045_c0_g2_i5	584.389747	0.438680338	0.196203471	2.23584392	0.025361997	0.50763835
TRINITY_DN51045_c0_g3_i1	192.7447577	0.065940037	0.132638991	0.497139161	0.619090921	1
TRINITY_DN51046_c1_g2_i1	117.515016	0.816388665	0.603289971	1.353227643	0.175982917	0.863161524
TRINITY_DN51046_c1_g4_i1	88.6217477	1.05590067	0.62447354	1.690865348	0.090862523	0.74205367
TRINITY_DN51047_c8_g1_i1	56.0932704	-0.755423667	0.573984416	-1.316104837	0.188138858	0.873635467
TRINITY_DN51050_c3_g1_i2	436.3599963	0.032701702	0.267395603	0.12229708	0.902663744	1
TRINITY_DN51050_c4_g2_i1	145.3104832	-0.293154081	0.328897768	-0.891322805	0.372756018	0.970751341
TRINITY_DN51059_c0_g9_i1	7.370373344	-1.067376398	0.847284168	-1.259761999	0.207755232	0.891658258
TRINITY_DN51072_c1_g1_i1	5.191016246	0	0.841425151	0	1	NA
TRINITY_DN51074_c0_g1_i3	36.28778688	-0.367440588	0.304177811	-1.207979589	0.227055113	0.907827666
TRINITY_DN51076_c1_g1_i2	88.34367375	-0.249936839	0.3426026	-0.729524058	0.465681157	0.987603025
TRINITY_DN51081_c8_g3_i1	26.66266185	0.200311318	0.258871981	0.77378524	0.439057802	0.982330527
TRINITY_DN51105_c0_g1_i2	97.53174526	-0.737687208	0.562494412	-1.311456953	0.189703428	0.874270759
TRINITY_DN51105_c0_g1_i3	75.63457991	-0.492146423	0.538243025	-0.914357271	0.360529146	0.967799919
TRINITY_DN51120_c0_g1_i7	38.09688837	-0.067683087	0.851109915	-0.079523321	0.936616383	1
TRINITY_DN51122_c2_g1_i1	213.532972	0.876354094	0.224541154	3.902866259	9.51E-05	0.033525728
TRINITY_DN51126_c1_g1_i1	230.8237939	-0.196022853	0.211213803	-0.928077852	0.353367187	0.966359114
TRINITY_DN51126_c1_g1_i1	230.8237939	-0.196022853	0.211213803	-0.928077852	0.353367187	0.966359114
TRINITY_DN51152_c1_g7_i1	4.002426306	-1.912679217	0.611351961	-3.128605678	0.001756378	NA
TRINITY_DN51173_c5_g2_i5	29.11055187	-0.031820544	0.277738982	-0.114569961	0.908785991	1
TRINITY_DN51175_c0_g3_i1	48.81628153	0.595481482	0.440845539	1.350771255	0.176768719	0.864486535
TRINITY_DN51184_c0_g1_i2	69.8618325	-0.770551418	0.503535497	-1.53028222	0.125946887	0.805821633
TRINITY_DN51184_c0_g3_i2	370.159423	-0.506744902	0.488871404	-1.036560734	0.299940621	0.946739479
TRINITY_DN51184_c0_g6_i1	219.7444675	-0.867074833	0.526577992	-1.64662186	0.099635794	0.759457722
TRINITY_DN51199_c6_g1_i1	13.19566616	0.974021218	0.787401304	1.237007372	0.216084346	0.899197672
TRINITY_DN51200_c0_g1_i2	1320.691718	-0.020857518	0.201776126	-0.103369602	0.917669637	1
TRINITY_DN51207_c0_g1_i7	304.382264	-0.412777395	0.21376605	-1.930977326	0.053485857	0.641932105
TRINITY_DN51207_c0_g6_i1	6.674415607	-1.258261985	0.446577172	-2.817568973	0.004838872	0.26715918
TRINITY_DN51222_c2_g2_i8	339.9850848	-1.134601183	0.69357877	-1.635864925	0.10186786	0.762165082
TRINITY_DN51226_c0_g1_i1	21.10018788	0.160295124	0.58033178	0.276212901	0.782384549	1
TRINITY_DN51239_c0_g1_i1	175.6596799	-0.067112094	0.300590773	-0.223267314	0.823327465	1
TRINITY_DN51247_c0_g1_i4	421.0753295	-1.224681193	0.327952976	-3.734319501	0.000188223	0.054765488
TRINITY_DN51247_c0_g1_i4	421.0753295	-1.224681193	0.327952976	-3.734319501	0.000188223	0.054765488
TRINITY_DN51250_c2_g7_i4	7.367501342	3.227082675	0.804470543	4.011436717	6.04E-05	0.025822852
TRINITY_DN51254_c3_g3_i5	19.19624985	0.10821527	0.410586389	0.26356273	0.792116881	1
TRINITY_DN51285_c0_g2_i1	19.22179201	0.605928286	0.284524101	2.129620242	0.033202978	0.555534136
TRINITY_DN51345_c1_g1_i2	358.6211078	0.451974333	0.142404265	3.173881994	0.001504148	0.162020477
TRINITY_DN51352_c4_g3_i14	4.977892895	-1.568428596	0.823313039	-1.905020961	0.056777346	NA
TRINITY_DN51352_c5_g10_i1	23.79688571	0.615746907	0.503131444	1.223829109	0.221016701	0.904522389
TRINITY_DN51355_c0_g4_i4	28.11038709	0.245797466	0.427965291	0.574339721	0.565737935	0.999659635
TRINITY_DN51373_c0_g1_i7	695.9598703	-0.141720171	0.196652466	-0.720663074	0.471116836	0.988054062
TRINITY_DN51382_c1_g3_i1	8.231093775	3.303059426	0.845643206	3.905972877	9.38E-05	0.033299676
TRINITY_DN51382_c4_g3_i1	2958.171974	0.376940655	0.303777022	1.2408465	0.21466246	0.897581667
TRINITY_DN51382_c4_g6_i15	2798.071623	0.148867658	0.312605134	0.476216292	0.633920294	1
TRINITY_DN51385_c0_g2_i7	46.40270977	-0.717989686	0.245515958	-2.924411473	0.003451082	0.23301689
TRINITY_DN51401_c4_g4_i1	49.95920863	0.90202431	0.387896515	2.325425146	0.020049238	0.465750607
TRINITY_DN51405_c4_g2_i1	213.9056723	0.000841325	0.29129149	0.002888258	0.997695506	1
TRINITY_DN51426_c2_g7_i5	44.80759518	0.174745068	0.325957383	0.536097898	0.591890892	1
TRINITY_DN51441_c4_g2_i2	72.14421249	-0.35782823	0.283105091	-1.263941348	0.20625108	0.890860667
TRINITY_DN51443_c0_g1_i1	61.62469405	0.01899491	0.149109421	0.127389069	0.898632467	1
TRINITY_DN51449_c0_g2_i10	117.6207766	0.149694877	0.298209764	0.501978455	0.615682676	1
TRINITY_DN51449_c0_g2_i20	9.948897034	0.247432519	0.53664802	0.461070403	0.644748095	1
TRINITY_DN51454_c3_g3_i1	8.250342315	0.495763591	0.432226627	1.146999189	0.251381956	0.92375056
TRINITY_DN51454_c4_g5_i7	198.9087262	-0.411353428	0.220825785	-1.862796178	0.062490948	0.675778483
TRINITY_DN51467_c2_g8_i2	49.86153531	-0.206710649	0.362506424	-0.570226167	0.56852431	1
TRINITY_DN51470_c0_g1_i1	24.30538751	0.247582605	0.21258932	1.164605095	0.24417888	0.918656349
TRINITY_DN51479_c0_g2_i11	36.58357203	-0.303935372	0.297159868	-1.022800871	0.306402006	0.949224487
TRINITY_DN51482_c1_g1_i2	55.87130262	0.499156434	0.223854401	2.229826316	0.025758976	0.511592597
TRINITY_DN51486_c2_g4_i10	54.89878453	0.436327601	0.212637558	2.051978052	0.040171795	0.589429431
TRINITY_DN51486_c2_g4_i10	54.89878453	0.436327601	0.212637558	2.051978052	0.040171795	0.589429431
TRINITY_DN51491_c0_g1_i6	9.336267324	2.418246871	0.632655083	3.822377999	0.000132171	0.042493302
TRINITY_DN51492_c5_g2_i5	802.2411961	0.036700282	0.111742016	0.328437624	0.742580799	1
TRINITY_DN51496_c5_g1_i4	8.45625385	-2.543282857	0.835403907	-3.044375103	0.002331642	0.19494673
TRINITY_DN51500_c2_g1_i1	709.8861041	0.075516889	0.090987161	0.829973019	0.406554039	0.976551507
TRINITY_DN51500_c2_g1_i1	709.8861041	0.075516889	0.090987161	0.829973019	0.406554039	0.976551507
TRINITY_DN51513_c2_g1_i7	95.11212694	-0.720675927	0.257933402	-2.794038782	0.005205424	0.275148672
TRINITY_DN51520_c2_g2_i1	212.127083	-0.458709015	0.187387092	-2.44792216	0.014368269	0.407188021
